Migzaurous, #DuterteVisitsUPLB | Davao Mayor prays for federalism https://t.co/r1fa32U8eo via @uplbperspective
krizelieza, Buwis buhay para kay duterte<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB
moki_doki, Students clapping and very entertained at Duterte's tito stories. (YOU HAVE FAILED ME.) #DuterteVisitsUPLB
UPLBOfficial, CAS Dean Felino Lansigan:This forum educates us about importance of taking part in democratic process such as election. #DuterteVisitsUPLB
akosileann, "" sabi nila diktador ako yes I am a dictator but I will not go beyond my term"" -Duterte #DuterteVisitsUPLB
konisgrateful, That's my man! Hindi PLASTIC! #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/zhxR7P1qK1
iam4federalism, TRUTH right here. #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/Eo7c7PskIZ
palquintos, #DuterteVisitsUPLB WAg na tayong maglokohan.
GuienEPGarma, .@uplbperspective has a PI count. Hahahahaha! #DuterteVisitsUPLB https://t.co/jGOfjzfUza
rapplerdotcom, #PHVoteDuterte: Ang sabi nila, diktador ako. Of course I have to be a dictator. But I don't stay beyond my terms#DuterteVisitsUPLB #PHVote
moivillanueva, Dugong &gt; Digong *sings 'Kailan Kaya' by The Crystal Voice of Asia, Sheryn Regis*#DuterteVisitsUPLB https://t.co/aQhbQg7g47
ALDUBphrases, Now, this is funny.  #DuterteVisitsUPLB  https://t.co/5dV4my5dIe
isko_algorithm, I hope you stay true to the values of socialism and socdem, but do not discredit the natdem #DuterteVisitsUPLB https://t.co/QqGi9KAKQv
twit2millions, @pinaythinks wala mam,di gumagana yong link nila #DuterteVisitsUPLB
moki_doki, Duterte: Sabi nila diktador ako. Of course, I am a dictator. But I don't stay beyond my terms. (Anther Tangina TC 16:17) #DuterteVisitsUPLB
uplbperspective, As of 4:16pm, mayor Duterte mentions ""putangina ka"" for the 11th time. #DuterteVisitsUPLB
AngkelRodyD30, I'm sorry to say but he could not handle stress. He could not handle governance.#DuterteVisitsUPLB #RealTalk #dutertetomar
UPLBOfficial, CAS Dean Lansigan delivered the opening remarks #DuterteVisitsUPLB
jefk_rew, Buang man gud si Mar.Pag human election nana sya mental hospital. Haha #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/8jH4KNkZ0e
uplbperspective, Duterte: Sabi nila diktator ako. Yes I am a dictator as a mayor but I will not go beyond my term #DuterteVisitsUPLB
twit2millions, @iam4federalism haha uu nga kaso siniseryoso ng aayw s akanya haha #DuterteVisitsUPLB
GEGNetwork, Duterte: I have to be a dictator. But I will not stay beyond my term. #DuterteVisitsUPLB
GuienEPGarma, Duterte: I have to be a dictator. But I will not stay beyond my term. #DuterteVisitsUPLB
palquintos, #DuterteVisitsUPLB Isang salita lang kay Duterte!! Yan!!!
janesonrants, Dear Duterte, you really remind me of someone. #DuterteVisitsUPLB https://t.co/N7tt5ASc2n
MaanClarino88, I've been to Davao few times already and I can attest that Davao is the most disciplined and safest city I've been too. #DuterteVisitsUPLB
ArCHERRRY, What's with the theme song? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB https://t.co/sEATYkcw9w
iam4federalism, Our last card. Federalism will change everything: socially, economically, politically. #DuterteVisitsUPLB  https://t.co/Z1CJ41bXgy
kumagMD, @dracophilic Too many complaints with no solution or action is just WHINING. #DuterteVisitsUPLB
pinaythinks, Any live coverage in UPL sortie? #DuterteVisitsUPLB #DuterteCayetano #Duterte
amerckay, @naRENElang Nsa harap lang ako ng DL. May live stream dito. Nakikinig lang ako#DuterteVisitsUPLB
isko_algorithm, Well, sir, totoo yan. #DuterteVisitsUPLB  https://t.co/zuxeYgQS2V
akosileann, ""12 o'clock last serving ng alak, 1 o'clock sarado na"" -Duterte #DuterteVisitsUPLB
imalervaliciouz, Kung ganun pala kadali pumatay ng tao kapag ayaw mo sa kanya, sana pinatay ko na din yung kapitbahay naming sintunado.  #DuterteVisitsUPLB
moki_doki, SRY BUT Duterte sounds like he's gonna sell me dibidi #DuterteVisitsUPLB
joooiiiful, Go Du30!! #DuterteVisitsUPLB
Ideal_Views, #PHVoteDuterte #DuterteVisitsUPLB https://t.co/ANpT8KEYZ3
UPLBConyos, Ultimate drinking game: take a shot everytime #PHVoteDuterte :1. Curses2. Disrespects women3. Says 'Davao'#DuterteVisitsUPLB
akosileann, ""Kapag new year, may nagpapaputok, sabi ko huwag maingay, tulog ang Diyos, kakapanganak lang"" -Duterte #DuterteVisitsUPLB
amerckay, Du30: "" I will Never allow abuses by the military or police""#DuterteVisitsUPLB
konisgrateful, @teddyboylocsin @momblogger awww so true! And we are devastated too. Shame on SC. Shame on u @SenGracePOE #DuterteVisitsUPLB #PHVoteDuterte
Ideal_Views, #PHVoteDuterte #DuterteVisitsUPLB https://t.co/ogzTIpmLPF
cediementary, Guys beware. Ang scary ng dating sakin <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1> #DuterteVisitsUPLB  https://t.co/Y8RKgrGyRQ
amerckay, ""Sabi nila I killed 1000. Tang ina 22 years akong mayor 1000 lang?""#DuterteVisitsUPLB
iam4federalism, Classic Duterte humor. Who doesn't love him? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/uHCf8ZEv23
testosteRoms, Drinking game: shot everytime Duterte swears#DuterteVisitsUPLB
jefk_rew, Hahaha u will never bored when he delivers speech.  #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/TPx2iGmf8B
rehinamei, @LordieZeus Dun na daw tayo sa magnanakaw at incompetent kesa sa babaero. Si Mar balita ko loyal kay Korina. #DuterteVisitsUPLB
Duterte4Pres16, The harmonious connection between Dabawenyos and the Police speak for themselves. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/Qr54fG7BLV
GEGNetwork, Duterte now discussing his Buerger's disease. #DuterteVisitsUPLB
GuienEPGarma, Duterte now discussing his Buerger's disease. #DuterteVisitsUPLB
LordieZeus, Well, you really can't please everyone. #DuterteVisitsUPLB
dracophilic, Wait. I think im watching a comedy show or something #DuterteVisitsUPLB #PHVoteDuterte
rehinamei, #DuterteVisitsUPLB  https://t.co/wGsxy4Oj1n
uplbperspective, Duterte: Kapag new year, may nagpapaputok, ang sabi ko, ""Huwag maingay. Tulog ang Diyos. Kakapanganak lang."" #DuterteVisitsUPLB
pinaymomspeaks, Retweeted JEPOY (@jefk_rew):He will deliver! I'm a living testament of his works. #DuterteVisitsUPLB... https://t.co/TErvAKMKvg
chichaychi, ""Six months too ambitious..if people will not follow u even ur term is 10 plus yrs"" RIGHT! #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano
eulamarie, Same rhetoric as the one he made in DLSU. Any concrete plans, hm? #DuterteVisitsUPLB
jefk_rew, He will deliver! I'm a living testament of his works. #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/cBmPFwjXNB
pinaymomspeaks, hahahahaa....  #DuterteVisitsUPLB #PHVoteDuterte
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/tmlIliEohG
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/0R9meaGG9j
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/qUlXSW1ykb
sheenahtanPH, Gusto ko magdrive sa Davao.#DuterteVisitsUPLB #PHVoteDuterte
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/dN6X7FLQwx
twit2millions, @rickrick888  #DuterteVisitsUPLB
iam4federalism, For those who doubt, remember that Davao's 911 Central met the same skepticism. #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/qONdR0DPb7
uplbperspective, Duterte: I will never allow abuses by the military or police #DuterteVisitsUPLB
jefk_rew, U are all welcome here!life is here! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/dEtUdGozh0
fayeeemous, ""Umalis  kayo. (Criminals) Pag hindi papatayin ko kayo. Eh hindi naniwala. Eh di pinatay ko""Mayor Duterte#DuterteVisitsUPLB
otepjesuitas, ""I will never never ever allow abuses of military and the police."" -Digong #DuterteVisitsUPLB
RRD_Philippines, 18-year-old Steph Pablo: I'm not a fan of #PHVoteDuterte but I'm here bec maybe what his supporters are saying is true. #DuterteVisitsUPLB""
jefk_rew, We need a stiff leader! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/wyETROSvRj
rickrick888, #PHVoteDuterte: Pumunta kayo sa Davao ﾖ It's clean, everybody behaves.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 2016
rickrick888, #PHVoteDuterte: I will never, ever, allow abuses by the military or the police.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March ﾅ
rickrick888, #PHVoteDuterte: I want a peaceful city. Umalis kayo. Pag hindi, papatayin ko talaga kayo. Edi pinatay ko.#DuterteVisitsUPLB #PHVoteﾗ Rappﾅ
rickrick888, #PHVoteDuterte: Subukan ninyo ako. That's what I told the Davao criminals before.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) Marcﾅ
rickrick888, #PHVoteDuterte: I have to fix the government. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 2016
rickrick888, #PHVoteDuterte on #PHVoteRoxas: He cannot handle stress. He cannot handle governance. I am sorry.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapﾅ
rickrick888, #PHVoteDuterte now talks about #PHVoteRoxas: Colleague kami in the 11th congress. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) Marﾅ
rickrick888, #PHVoteDuterte: Mindanao contributes 54% of total export earning in dollars.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,ﾅ
rickrick888, #PHVoteDuterte: We presume na lahat tayo will be governed equally. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 2016
rickrick888, #PHVoteDuterte: I am Rodrigo Duterte. Pilipino ako. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 2016
hnagsle, #DuterteVisitsUPLB @ ersg hihihi
rickrick888, #PHVoteDuterte: Magkaiba-iba ang kultura natin, but what remains to hold us together is the Philippine flag.#DuterteVisitsUPLB #PHVoteﾗ Rﾅ
AndayaNgBuhay, What if one of his relatives did a crime? At di rin nadaan sa maayos na usapan, papatayin din kaya nya? Just asking. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Pumunta kayo sa Davao ﾖ It's clean, everybody behaves.#DuterteVisitsUPLB #PHVote
lumadcharm, @imalervaliciouz shett wala ka bang ibang inabangan? Yun lang? Yun lang talaga? #DuterteVisitsUPLB #PHVoteDuterte
akosileann, ""I will never never allow abuses by military"" -Duterte #DuterteVisitsUPLB
twit2millions, @amerckay especially sa ponaka depressed ;) at ang benificiary ng 4Ps dapat dun sa nangangailangan talaga...   ==&gt;  #DuterteVisitsUPLB
jefk_rew, @dracophilic this may help u.Unless if ur open minded. #DuterteVisitsUPLB https://t.co/Jlm9rmWPcB
rapplerdotcom, #PHVoteDuterte: I will never, ever, allow abuses by the military or the police.#DuterteVisitsUPLB #PHVote
GEGNetwork, Duterte: I will never allow abuses by military or police. #DuterteVisitsUPLB
GuienEPGarma, Duterte: I will never allow abuses by military or police. #DuterteVisitsUPLB
CaMaGon14, Para kang si Mar, you cannot handle stress. Hay #DuterteVisitsUPLB
AngkelRodyD30, I have to fix the government#DuterteVisitsUPLB #Duterte2016 #duterte #ChangeIsComing
chichaychi, ""Mar cannot handle stress 2x He cannot handle governance""  #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano
sheenahtanPH, ""Prangka-prangka na lang.""We hate bullshit, too.#DuterteVisitsUPLB #PHVoteDuterte
rehinamei, People think Presidential candidates shouldn't curse. Pagmumura vs pagnanakaw at pangungurakot. Ano pipiliin nyo? #DuterteVisitsUPLB
jimmyjgoplay, Proposed drinking game: Every time he says T*ngina take half a shot. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: I want a peaceful city. Umalis kayo. Pag hindi, papatayin ko talaga kayo. Edi pinatay ko.#DuterteVisitsUPLB #PHVote
MaanClarino88, Duterte: ""He cannot handle stress. He cannot handle governance."" -referring to Mar Roxas. #DuterteVisitsUPLB
isabellamari, Is there a separate session (section) for platforms? Hindi ko maalala if may ganon kay Binay or speech lang talaga to? #DuterteVisitsUPLB
twit2millions, @otepjesuitasjoke nya hehe  Ang problema siniseryoso ng iba ang mga #DuterteVisitsUPLB
AlliahOrtega, #DuterteVisitsUPLB but here i am, on the way home. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>
janesonrants, handling Davao and handling the entire country is very different. #DuterteVisitsUPLB
juncobalmeo, ""I have to fix the government""BUT HOW DUTERTE?! HOWWWWW? PLEASE TELL US! #DuterteVisitsUPLB #PHVoteDuterte
charmMatienzo, NV: ""they say 3 months is ambitious, subukan nyo ako."" on mitigating crimes #DuterteVisitsUPLB
akosileann, ""did I do the killings for myself?"" -Duterte #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/dX5vjbMxRS
uplbperspective, Duterte: I will try to stop criminality in 3-6 months. Sabi nila ambitious yun. Sabi ko, subukan nila ako. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Subukan ninyo ako. That's what I told the Davao criminals before.#DuterteVisitsUPLB #PHVote
corrinadaniella, Hindi ko alam kung alin jan sinakyan ni Duterte, basta jan sya bumaba. Hahaha #DuterteVisitsUPLB https://t.co/aZMuJaOP54
jimmyjgoplay, LIVE UPDATE: Duterte throwing shade at everybody else. #DuterteVisitsUPLB https://t.co/bRBSat6SBH
sheenahtanPH, ""It's your choice, not mine.""#DuterteVisitsUPLB #PHVote
IsabelleLapuz, UPLB peeps, kayo na bahala. &lt;3 #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: I have to fix the government. #DuterteVisitsUPLB #PHVote
otepjesuitas, ""TANGINA. 22 YEARS 1000 LANG?""""Hindi naman siguro. 900 lang.""-Marunong magcomedy si Duterte. #DuterteVisitsUPLB
EBEspiloy, He (mar) cannot handle stress... Hindi nya kaya. #DuterteVisitsUPLB
GEGNetwork, Duterte: It's your choice, not mine. #DuterteVisitsUPLB
GuienEPGarma, Duterte: It's your choice, not mine. #DuterteVisitsUPLB
janesonrants, killing is killing. #DuterteVisitsUPLB
Duterte4Pres16, This we all agree. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/8unMDg2B70
kumagMD, @jimmyjgoplay #DuterteVisitsUPLB Lahat ba kasali dito?! Hindi ako prepared sa shot-per-PI!
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/eARUedSWtY
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/7EdPiyPRtM
joycastcant, ""He cannot handle stress"" aww#DuterteVisitsUPLB
GEGNetwork, Duterte now taking a swipe at former Justice Sec. De Lima. #DuterteVisitsUPLB
GuienEPGarma, Duterte now taking a swipe at former Justice Sec. De Lima. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/g2EigtKVoN
GuienEPGarma, Duterte on extra-judicial killings cases to be filed: Go ahead. #DuterteVisitsUPLB
GEGNetwork, Duterte on extra-judicial killings cases to be filed: Go ahead. #DuterteVisitsUPLB
sheenahtanPH, ""He cannot handle stress. Governance. I'm sorry, talagang hindi niya kaya.""Yo, Mar, wassup?#DuterteVisitsUPLB #PHVoteDuterte
SirJugz, Nakailang mura na si Duterte. Hahaha. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/eEExqFAXEn
twit2millions, @GuienEPGarma LoL  #DuterteVisitsUPLB
uplbperspective, Duterte: I'm sorry to say but he [Mar Roxas] could not handle stress. He could not handle governance. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte on #PHVoteRoxas: He cannot handle stress. He cannot handle governance. I am sorry.#DuterteVisitsUPLB #PHVote
clarkdeseo, #DuterteVisitsUPLB
akosileann, ""he cannot handle stress, he cannot handle governance, I'm sorry"" -Duterte to Roxas #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/guntmDHTyv
jacedownlow, Live streaming #DuterteVisitsUPLB @ reading room
GEGNetwork, Duterte on Roxas: He cannot handle stress. He cannot handle governance. I'm sorry. #DuterteVisitsUPLB
GuienEPGarma, Duterte on Roxas: He cannot handle stress. He cannot handle governance. I'm sorry. #DuterteVisitsUPLB
tomokawaiix, tropa sila ni m c a r t h u r ?? #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/5278VOVQPV
rapplerdotcom, #PHVoteDuterte now talks about #PHVoteRoxas: Colleague kami in the 11th congress. #DuterteVisitsUPLB #PHVote
twit2millions, @justicegabaldon umabot daw sa searca bldg? D  ==&gt;  #DuterteVisitsUPLB
GEGNetwork, Duterte recalls when he met Roxas post-Yolanda in ground zero. #DuterteVisitsUPLB
GuienEPGarma, Duterte recalls when he met Roxas post-Yolanda in ground zero. #DuterteVisitsUPLB
juncobalmeo, *Me waiting to hear Duterte's concrete action steps*#DuterteVisitsUPLB #PHVoteDuterte https://t.co/k4B3YlGdvG
uplbperspective, Duterte: Colleagues kami ni Roxas on the 11th congress. #DuterteVisitsUPLB
jimmyjgoplay, Live update: Duterte just said his third P*tangina. Take 3 shots. #DuterteVisitsUPLB
ijingreyes, #DuterteVisitsUPLB
uplbperspective, Duterte: ""I am not campaigning. Kayo ang bahala kung sino iboboto niyo, but I'll talk about the issues.""#DuterteVisitsUPLB
GEGNetwork, Duterte now taking a swipe at Mar Roxas. #DuterteVisitsUPLB
GuienEPGarma, Duterte now taking a swipe at Mar Roxas. #DuterteVisitsUPLB
janesonrants, ""i am not campaigning."" inception shizz? #DuterteVisitsUPLB
mrcondz, The curse won't matter anyway. His bold thinking and tough heart for the country will.  #DuterteVisitsUPLB
twit2millions, @rolette2079 Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Kayo ang bahala kung sino ang gusto niyo. But I have to talk about these issues#DuterteVisitsUPLB #PHVote
uplbperspective, Duterte: I am not campaigning. I always say kayo ang bahala kung sino ang gusto niyo. #DuterteVisitsUPLB
akosileann, ""e kung ibulsa ninyo galing kay Napoles, after washing it clean aba Putang Ina ninyo di kami papayag nan"" -Duterte #DuterteVisitsUPLB
amerckay, ""I am not campaigning""#DuterteVisitsUPLB
UPLBOfficial, Presidential Candidate Mayor Rodrigo Duterte is now inside the DL Umali Hall. #DuterteVisitsUPLB
sheenahtanPH, Nasaan na si Janet Napoles?#DuterteVisitsUPLB #PHVote
LordieZeus, Take some chill pill guys. The weather's already freaking hot for your hot-headed reactions. Hehehe <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #DuterteVisitsUPLB
janesonrants, praise. #DuterteVisitsUPLB https://t.co/uPQmeHevTg
GEGNetwork, Duterte: Kung ibulsa niyo ang [pera ng bayan], PI, kalokohan yan. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Kung ibulsa niyo ang [pera ng bayan], PI, kalokohan yan. #DuterteVisitsUPLB
sheenahtanPH, Iba kasi 'yung pupunta ka sa isang talk nang prepared, kaysa sa alam mo by heart ang mga datos at impormasyon. #DuterteVisitsUPLB
wielsonf, wtf <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>  #DuterteVisitsUPLB https://t.co/x5Q3Te7nfi
kumagMD, @_cadyperry #DuterteVisitsUPLB I don't know about you - pero makikipag selfie ka ba na cheek-to-cheek ang kahit sinong guy?! Ang init kaya.
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/sXsoclaf7W
gracie_grace15, #DuterteVisitsUPLB  let's see... https://t.co/6Zj2p3dMyj
isabellamari, May mga issue ako kay Duterte pero hindi kasama don ang pagmumura nya. Magiging hipokrito/a pa ba tayo dito? #DuterteVisitsUPLB
choobsonfire, Atm #DuterteVisitsUPLB #PhVoteDuterte https://t.co/R6L6mweNTk
amerckay, ""Mindanao contributes 54% of the export""#DuterteVisitsUPLB
jefk_rew, A man who promotes equality to all sectors! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/w5X8GX9PbW
twit2millions, @amerckay Hope na mapataas naman ang antas ng buhay ng mamayan doon sa ARMM,real situation in Mindanao ==&gt;  #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Mindanao contributes 54% of total export earning in dollars.#DuterteVisitsUPLB #PHVote
jefk_rew, I amJepoy.Pilipino ako.Duterte is the only Presidentiable who empathize the love for the country. #DuterteVisitsUPLB https://t.co/KDTlvSqxOm
LordieZeus, So many Du30 supporters and haters on my feed. Might as well grab some chips while reading the reactions of uplb peeps. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB
jimmyjgoplay, Current update: Duterte is speaking into the microphone. #DuterteVisitsUPLB
Duterte4Pres16, A president who looks and cares after the unity of our nation, Duterte. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/tws90lChtL
wielsonf, @_alexleonardo i know i know. Haha. Yun kasi ang nagpainteresting dun sa nauna eh haha #DuterteVisitsUPLB
GEGNetwork, Duterte: They are in the squalor of plight in Zamboanga. #DuterteVisitsUPLB
GuienEPGarma, Duterte: They are in the squalor of plight in Zamboanga. #DuterteVisitsUPLB
pinaymomspeaks, Ramdam mo ang puso ni Duterte.  #DuterteVisitsUPLB #PHVoteDuterte
kumagMD, @rapplerdotcom #DuterteVisitsUPLB To be fair, the livestream did not show too much cussing as we expected. :D
rehinamei, Di ako magmamalinis. Pag naiinis ako sa gobyerno natin nagsasabi talaga ako ng Putangina. #DuterteVisitsUPLB
mjbchavez, Duterte's in UPLB today to talk stuff. Ang lakas mo po at nag gm ka pa sa lahat ng estudyante. #DuterteVisitsUPLB https://t.co/iQSJg3S1N3
twit2millions, @jimmyjgoplay may pangalawa na ata na PI haha 2 shots na haha  #DuterteVisitsUPLB
akosileann, ""there are two not elected, the treasurer and auditor make sure that the tax goes to Manila"" -Duterte #DuterteVisitsUPLB
themightytwerk, Subtitle po???? #DuterteVisitsUPLB
veejfornoles, Livestream huhu #DuterteVisitsUPLB https://t.co/f3MMTANmsW
DeeMath130, I can't wait to watch whatever happened in DL Umali Hall! #DuterteVisitsUPLB
charmMatienzo, NV:""What holds us together is the Philippine flag and its written manifestation,the Constitution. Hope we remain loyal."" #DuterteVisitsUPLB
Duterte4Pres16, With enough knowledge to relate history w/ our current state. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/NQ8a5DHqto
amerckay, Duterte: ""I hope that everybody swears to the flag""#DuterteVisitsUPLB
amerckay, Duterte: The poorest region is ARMM. Nag punta ako dun kamoting kahoy lang ang kinakain. #DuterteVisitsUPLB
amerckay, ""I will swear to the flag""#DuterteVisitsUPLB
GEGNetwork, Duterte: Except for the land tax, wala kaming pera. We send all to Manila. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Except for the land tax, wala kaming pera. We send all to Manila. #DuterteVisitsUPLB
_cadyperry, ""@amerckay: ""Mga lalaki wag nyo na idikit mukha niyo sakin, mga babae pwde."" #DuterteVisitsUPLB"" du-dirty mubs like jaguar
amerckay, History Magellan: I am the discoverer of this island.Duterte: ""Aba putang ina nya""#DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: We presume na lahat tayo will be governed equally. #DuterteVisitsUPLB #PHVote
gallilleo, Du30: ""Sabi nya,""I discovered these islands""...ABA PUTANGINA NYA""*students start cheering every time he says putangina* #DuterteVisitsUPLB
jimmyjgoplay, The livestream is doen so please refer to me for live updates. Current update: Duterte is saying something. #DuterteVisitsUPLB
RaphaelNgan, ""Who are you to discover my land!?"" - Duterte to Magellan. Somehow, I agree with this. #DuterteVisitsUPLB
rehinamei, Come on, di ba kayo nagmumura? #DuterteVisitsUPLB
akosileann, ""akala natin we set-up a government for the people, akala natin we will be governed equally"" -Duterte #DuterteVisitsUPLB
jefk_rew, Patriotic is a term! I will support Duterte bcoz I love my country! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/doghNIbfpS
pinaymomspeaks, touching.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/D0GWHcdwrA
Iamgiotristan, I should be in LB right now. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: I am Rodrigo Duterte. Pilipino ako. #DuterteVisitsUPLB #PHVote
GEGNetwork, Duterte: I am Rodrigo Duterte, Pilipino ako. #DuterteVisitsUPLB
GuienEPGarma, Duterte: I am Rodrigo Duterte, Pilipino ako. #DuterteVisitsUPLB
DeeMath130, #DuterteVisitsUPLB
heycaloy, Oh how convenient is it for a person running for the highest position in gov't to curse whenever he feels like doing it #DuterteVisitsUPLB
twit2millions, @jimmyjgoplay   #DuterteVisitsUPLB
jaiapapaya, #DuterteVisitsUPLB ""I hope everyone remains loyal to the flag"" naks
uplbperspective, Duterte: What remains to hold is together is the Philippine flag. I hope everybody would remain loyal to that flag.  #DuterteVisitsUPLB
Conniegchow, Warm welcome UP LB students on Duterte's arrival #DuterteVisitsUPLB kagulo #cayetano  https://t.co/3GzKE6F6XZ
GEGNetwork, Duterte: I hope that everybody will remain loyal to the flag. #DuterteVisitsUPLB
GuienEPGarma, Duterte: I hope that everybody will remain loyal to the flag. #DuterteVisitsUPLB
ALDUBphrases, hala. naputo yata yung livestream  #DuterteVisitsUPLB
imalervaliciouz, Patay na nga yung tao, namura pa. Hayst. #DuterteVisitsUPLB
GEGNetwork, Duterte: Magkaiba ang dialects, kultura natin. What remains to hold us together is itong PH flag. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Magkaiba ang dialects, kultura natin. What remains to hold us together is itong PH flag. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Magkaiba-iba ang kultura natin, but what remains to hold us together is the Philippine flag.#DuterteVisitsUPLB #PHVote
akosileann, ok na ulit livestreaming  #DuterteVisitsUPLB
twit2millions, @RonPielago Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
akosileann, OK I'M BACK!!!!! :) #DuterteVisitsUPLB
pinaymomspeaks, Retweeted Ner (@chichaychi):Mental toughness...#DuterteVisitsUPLB #Duterte2016 #DuterteCayetano... https://t.co/RRMy0WduEz
akosileann, WHAT IS HAPPENING. THE LIVE STREAMING SUDDENLY STOPPED. I'M BLANK #DuterteVisitsUPLB
pinaymomspeaks, When it comes to livestreaming, nothing beats @rapplerdotcom   #DuterteVisitsUPLB #PHVoteDuterte
chichaychi, Mental toughness...#DuterteVisitsUPLB #Duterte2016 #DuterteCayetano https://t.co/zoWmxK0mCK
pinaymomspeaks, Mute him. I just did  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/V0RzFarwuz
jaiapapaya, Livestream please naman oh. In-on ko na yung speakers e. hahahaha #DuterteVisitsUPLB
majoygrefaldo, It's as though he's not campaigning; he's narrating the story of his people. #DuterteVisitsUPLB
maankv, @sam_valledor #DuterteVisitsUPLB
kumagMD, @janesonrants #DuterteVisitsUPLB how do I stop tweets from this guy? They're crapping out me following the convo on live tweets.
GuienEPGarma, And the live stream went down. #DuterteVisitsUPLB
lalarrs, Nag-freeze !! #DuterteVisitsUPLB Or mabagal lng net?
